,iso2,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,iso3
10,TW,8.416488487294606,8.68084148294457,9.020026965252676,9.641278276057378,9.523690191176541,8.611593866837723,8.743850562030243,8.753055515138222,8.043342170441608,8.138564737261632,7.852050207265889,7.977968093128549,TWN
11,IT,8.200288260287554,8.70748291785937,9.085343881801498,9.56043370454936,10.001566622695764,9.865733762924211,9.732817848482622,9.602585141913492,8.914357274485015,8.360071435644025,7.9441374911141125,7.355641102974253,ITA
12,BR,8.193400231952097,8.110427237575024,8.204398418149381,8.358431899031295,8.33758794211651,7.964850887447313,7.909489492673759,7.916807490937603,7.965198290612176,7.690286020676768,7.768533300926033,7.645397699428633,BRA
13,EC,8.120291313968561,7.9294865233142895,7.971085753505607,7.96102146588337,8.03073492409854,7.886457270977689,7.812782818577581,7.606387389772652,7.446585099157725,6.748759547491679,7.479299637782834,7.357556200910353,ECU
14,UA,8.056426767522984,7.389563953677635,8.110427237575024,9.165552189186048,9.581972891547895,9.60649561075857,9.520248603186129,9.302554855963994,8.351846738828245,7.933438387627489,7.7142311448490855,7.747164966520335,UKR
15,ES,7.990576881743923,8.432288684325794,8.726156679156613,9.158309963881798,9.66523036341187,9.225721474014485,9.097283649683886,9.164401140034737,8.182000136293405,7.73718007783463,7.957877358489813,7.364547014255642,ESP
16,FR,7.878534196140362,8.669742589876522,9.039552050995901,9.49514330367712,9.906084178383393,9.780302451965749,10.038324342758338,9.81961669349898,8.764053269347762,8.065265208897733,7.7279755421055585,7.441906728051625,FRA
17,CR,7.86403565907245,7.243512974665482,7.144407180321139,6.759255270663693,6.721425700790643,6.889591308354466,6.981934677156389,6.810142450115136,6.013715156042802,6.133398042996649,6.274762021241939,6.493753839851686,CRI
18,CO,7.813187267521416,7.733245646529795,7.950502434808851,8.0040315078527,8.134174272137903,7.811163385025279,7.845807502637805,7.60339933974067,7.236339342754344,7.564757012905729,7.31986492980897,7.152268856032539,COL
19,IN,7.616775808698373,7.55171221535131,7.6251071482389,7.68017564043659,7.830425617820331,7.602401335665818,8.086717920303906,8.163940954755008,8.222016437202196,7.8551570058813445,7.639642287858013,7.353081920515432,IND
20,PT,7.524021415206125,8.151044945685024,8.538758969330798,8.781708985836179,9.119211438565081,8.734881892047483,8.68541582383069,8.757626411267408,7.890956716138919,7.718240951959316,7.526717561352706,7.256297239690681,PRT
21,JP,7.307202314764738,7.325807502595773,7.731492029245684,7.933796874815411,8.244859395911256,7.78155595923534,7.707512194600341,7.470793774195062,6.851184927493743,6.953684210870537,7.017506142941256,6.6293632534374485,JPN
22,SG,7.305188215393037,7.315218389752975,7.517520850603031,7.53955882930103,7.7284157798410416,7.738488122494646,8.17413934342947,8.120886021092838,7.388946097618437,7.152268856032539,6.839476438228843,6.934397209928558,SGP
23,CL,7.130098510125578,7.232010331664759,6.577861357721047,6.530877627725885,6.587550014824796,6.63200177739563,7.065613363597717,7.129297548929373,6.638567789166521,6.481577129276431,6.580639137284949,6.395261598115449,CHL
24,AT,7.123672785204607,7.579167967396076,8.325306029752582,9.323847612769777,9.725018565057663,9.484557193474393,9.53285855926342,9.195632743103909,8.37793112408273,7.875119281040293,6.925595197110468,6.104793232414985,AUT
25,GR,7.099201743553092,7.475339236566737,7.960672608388117,8.217978203150732,8.129174996911793,7.909489492673759,8.326274787396764,8.070906088787819,6.650279048587422,6.576469569048224,6.272877006546167,6.699500340161678,GRC
26,NL,7.086737934510577,6.982862751468942,7.7458682297922685,8.440312147080279,8.80597465931132,8.881975184248867,8.874727765766853,8.68050180902826,8.021256180143997,7.540090320145325,6.97354301952014,7.040536390215956,NLD
27,DK,6.962243464266207,7.331714969726466,8.427049641563272,9.365205082537098,9.832098956448474,9.699349742461278,9.837134051986107,9.709235104874208,8.712595487748722,7.715569534520208,6.70196036600254,6.230481447578482,DNK
28,HK,6.942156705699469,6.921658184151129,7.808729306744399,8.57300625623545,8.570733958344267,8.050065422915965,7.934871565945177,7.731053144007127,7.537962659768208,7.617267813628347,8.502891406705377,6.839476438228843,HKG
29,PA,6.905753276311464,6.7912214627261855,6.745236349484363,8.172164452111904,7.471932078245122,7.288244401020124,6.97914527506881,6.6052979209482015,6.013715156042802,6.045005314036012,5.765191102784844,5.717027701406222,PAN
30,BE,6.878326468291325,6.957497370876951,7.916807490937603,8.58185670474196,8.687273461787838,8.527143522269405,8.39502555744203,8.147867129923947,7.465655310134056,7.013915474810528,6.910750787961936,6.416732282512326,BEL
31,CZ,6.876264611890766,7.119635638017636,7.911324018963353,9.344171719609703,9.619465440915834,9.209139651399664,9.35979432514452,9.108750516214549,8.226840890408578,7.483806687665835,6.937314081223682,6.269096283706261,CZE
32,IL,6.784457062637643,7.2875606403097235,7.578145472419466,7.513163545234075,7.360103972989152,7.087573705557973,6.68586094706836,5.953243334287785,5.293304824724492,5.863631175598097,6.095824562432225,6.364750756851911,ISR
33,FI,6.748759547491679,6.52649485957079,7.332369205929062,8.416488487294606,9.4129546320379,9.55463904484686,9.570668634412817,9.214133170214879,8.32020459757888,7.305188215393037,6.659293919683638,6.272877006546167,FIN
34,KR,6.729824070489475,6.786716950605081,7.0317412587631285,7.307202314764738,7.900266036767701,7.773173680482536,7.707512194600341,7.231287004327616,6.842683282238422,6.621405651764134,6.410174881966167,6.361302477572996,KOR
35,PE,6.687108607866515,6.238324625039508,6.548219102762372,6.486160788944089,6.826545223556594,5.8522024797744745,5.986452005284438,6.304448802421981,6.448889394146858,5.7430031878094825,4.9344739331306915,5.575949103146316,PER
36,ID,6.633318433280377,6.484635235635252,6.3784261836515865,5.963579343618446,6.161207321695077,6.2285110035911835,6.634633357861686,6.403574197934815,6.270988431858299,5.991464547107982,6.4692503167957724,4.962844630259907,IDN
37,CH,6.618738983517219,7.1929342212158,7.446585099157725,8.357024439263416,8.906393407058367,8.720786883485731,8.863898604317479,8.416267272826277,7.622663951323595,7.354362330421477,7.228388451573604,6.852242569051878,CHE
38,TH,6.588926477533519,6.637258031284457,6.311734809152915,5.627621113690637,6.07993319509559,6.263398262591624,6.421622267806518,6.244166900663736,5.556828061699537,5.030437921392435,5.375278407684165,5.82600010738045,THA
39,HN,6.517671272912275,6.90975328164481,7.160845906664299,7.170888478512505,7.331714969726466,7.078341579557671,7.110696122978827,6.716594773520978,6.244166900663736,6.481577129276431,5.6240175061873385,6.0112671744041615,HND
40,LT,6.461468176353717,6.899723107284872,7.405495663199472,8.160803920954665,8.894533135798554,9.041685005946043,8.830543010616596,8.641885635373555,7.650168700845001,7.068172000388042,6.86171134048073,6.270988431858299,LTU
41,UY,6.456769655572163,6.400257445308821,6.2422232654551655,6.161207321695077,5.645446897643238,5.0689042022202315,5.641907070938114,5.541263545158426,5.181783550292085,5.700443573390687,5.429345628954441,5.278114659230517,URY
42,PR,6.26530121273771,6.302618975744905,7.05617528410041,7.8013913202914855,7.062191632286556,6.447305862541213,6.962243464266207,6.432940092739179,6.359573868672378,5.099866427824199,6.977281341630747,5.204006687076795,PRI
43,MY,6.208590026096629,5.958424693029782,6.634633357861686,6.683360945766275,7.077498053569231,5.940171252720432,6.18826412308259,5.831882477283517,5.247024072160486,5.209486152841421,5.099866427824199,5.5134287461649825,MYS
44,BW,6.163314804034641,5.820082930352362,6.118097198041348,5.934894195619588,6.236369590203704,4.852030263919617,5.198497031265826,5.220355825078324,4.941642422609304,4.634728988229636,5.1298987149230735,5.662960480135946,BWA
45,VE,6.066108090103747,5.493061443340548,5.739792912179234,5.707110264748875,5.765191102784844,5.247024072160486,5.342334251964811,5.176149732573829,4.804021044733257,5.521460917862246,5.214935757608986,5.572154032177765,VEN
46,KW,6.040254711277414,6.135564891081739,6.366470447731438,5.783825182329737,4.653960350157523,3.5263605246161616,4.110873864173311,3.4339872044851463,3.332204510175204,5.147494476813453,4.795790545596741,4.90527477843843,KWT
47,CN,5.918893854273146,5.680172609017068,6.373319789577012,6.687108607866515,6.943122422819428,6.60934924316738,6.659293919683638,6.678342114654332,6.366470447731438,5.918893854273146,5.442417710521793,5.0689042022202315,CHN
48,SE,5.863631175598097,6.025865973825314,6.78332520060396,8.03365842788615,8.518192691749322,8.776321456449958,9.02725852623582,8.784315349902657,7.8632667240095735,6.911747300251674,6.238324625039508,5.198497031265826,SWE
49,PH,5.860786223465865,5.181783550292085,5.062595033026967,6.331501849893691,5.429345628954441,4.8283137373023015,4.204692619390966,4.564348191467836,4.174387269895637,4.406719247264253,5.135798437050262,3.8918202981106265,PHL
50,MG,5.857933154483459,5.3230099791384085,5.840641657373398,3.367295829986474,4.30406509320417,4.430816798843313,4.1588830833596715,4.30406509320417,4.634728988229636,6.663132695990803,4.919980925828125,6.142037405587356,MDG
51,CU,5.805134968916488,5.6937321388027,5.0238805208462765,4.406719247264253,5.147494476813453,5.680172609017068,5.198497031265826,4.532599493153256,4.553876891600541,3.8066624897703196,2.70805020110221,2.302585092994046,CUB
52,NO,5.799092654460526,5.459585514144159,6.066108090103747,6.776506992372183,7.51479976048867,7.760893195851024,8.15908865466791,7.796880342783522,6.782192056006791,5.730099782973574,4.976733742420574,4.90527477843843,NOR
53,SZ,5.777652323222656,4.859812404361672,5.093750200806762,4.584967478670572,3.713572066704308,3.091042453358316,3.5553480614894135,2.995732273553991,3.1780538303479458,2.995732273553991,3.8066624897703196,4.2626798770413155,SWZ
54,MW,5.58724865840025,4.574710978503383,3.58351893845611,4.59511985013459,4.3694478524670215,4.060443010546419,4.007333185232471,5.0106352940962555,2.1972245773362196,3.828641396489095,5.049856007249537,5.655991810819852,MWI
55,LU,5.579729825986222,6.754604099487962,7.5569505720129,8.288031567776464,8.674538762140015,8.565602330623925,8.231908243564177,7.89655270164304,6.9985096422506015,5.5909869805108565,5.62040086571715,5.049856007249537,LUX
56,LK,5.493061443340548,5.762051382780177,5.501258210544727,5.579729825986222,5.971261839790462,5.746203190540153,5.5053315359323625,5.4638318050256105,4.653960350157523,4.59511985013459,5.455321115357702,4.90527477843843,LKA
57,NC,5.44673737166631,4.787491742782046,3.258096538021482,2.9444389791664403,4.997212273764115,5.220355825078324,4.430816798843313,4.8283137373023015,4.0943445622221,5.214935757608986,5.84354441703136,4.787491742782046,NCL
58,BO,5.442417710521793,5.918893854273146,5.983936280687191,7.046647277848756,6.1092475827643655,4.919980925828125,5.429345628954441,5.924255797414532,4.543294782270004,5.267858159063328,5.117993812416755,5.225746673713202,BOL
59,ZW,5.438079308923196,5.659482215759621,5.342334251964811,5.3981627015177525,4.532599493153256,4.3694478524670215,3.8066624897703196,4.663439094112067,4.30406509320417,5.0369526024136295,4.04305126783455,4.0943445622221,ZWE
60,DO,5.429345628954441,4.653960350157523,5.0106352940962555,5.860786223465865,6.20050917404269,5.58724865840025,5.225746673713202,4.727387818712341,4.430816798843313,4.787491742782046,4.356708826689592,4.2626798770413155,DOM
61,BZ,5.41610040220442,4.859812404361672,4.330733340286331,3.091042453358316,3.9318256327243257,4.727387818712341,4.48863636973214,4.68213122712422,4.0943445622221,3.258096538021482,2.70805020110221,2.4849066497880004,BLZ
62,PL,5.389071729816501,6.0473721790462776,7.00397413672268,7.734558844354756,8.298041661371565,8.446770727119691,8.068089626278244,8.064636475774222,7.04141166379481,6.373319789577012,4.983606621708336,4.736198448394496,POL
63,SV,5.37989735354046,5.272999558563747,5.214935757608986,6.309918278226516,5.8522024797744745,5.308267697401205,5.030437921392435,5.733341276897746,5.099866427824199,5.602118820879701,4.51085950651685,5.030437921392435,SLV
64,VI,5.288267030694535,6.19644412779452,5.429345628954441,3.8918202981106265,4.1588830833596715,4.382026634673881,5.017279836814924,4.867534450455582,2.6390573296152584,2.772588722239781,3.5553480614894135,3.044522437723423,VIR
65,IM,5.262690188904886,4.882801922586371,5.153291594497779,4.442651256490317,5.58724865840025,4.8283137373023015,4.709530201312334,4.465908118654584,2.772588722239781,3.6635616461296463,0.0,0.0,IMN
66,KZ,5.262690188904886,5.0238805208462765,5.4638318050256105,5.834810737062605,6.47543271670409,5.857933154483459,5.424950017481403,6.003887067106539,4.61512051684126,3.6375861597263857,4.2626798770413155,3.4657359027997265,KAZ
67,HR,5.153291594497779,5.521460917862246,6.349138991379798,6.8501261661455,6.79794041297493,7.035268599281097,7.510977752014095,7.055312843339752,7.074116816197362,5.556828061699537,4.836281906951478,4.672828834461906,HRV
68,ZM,5.147494476813453,5.003946305945459,5.030437921392435,5.332718793265369,5.043425116919247,4.727387818712341,4.51085950651685,4.543294782270004,4.465908118654584,3.9512437185814275,4.127134385045092,3.970291913552122,ZMB
69,TT,5.111987788356544,5.043425116919247,4.543294782270004,4.787491742782046,5.2574953720277815,4.867534450455582,5.176149732573829,6.152732694704104,4.727387818712341,4.007333185232471,6.569481420414296,4.844187086458591,TTO
70,SK,4.990432586778736,3.912023005428146,5.680172609017068,6.19644412779452,6.693323668269949,6.831953565565855,6.124683390894205,6.156978985585555,5.043425116919247,4.795790545596741,3.828641396489095,4.406719247264253,SVK
71,BY,4.983606621708336,6.206575926724928,5.971261839790462,7.437206366871292,8.31996102188653,8.359603270841466,9.028578658440741,8.233503140233994,7.238496840894365,6.782192056006791,5.4638318050256105,4.804021044733257,BLR
72,HT,4.836281906951478,5.545177444479562,4.543294782270004,5.214935757608986,4.418840607796598,3.970291913552122,4.624972813284271,2.302585092994046,0.6931471805599453,1.6094379124341003,0.0,2.9444389791664403,HTI
73,HU,4.77912349311153,4.532599493153256,5.54907608489522,6.517671272912275,6.731018100482083,6.792344427470809,6.542471960506805,6.1903154058531475,4.983606621708336,4.770684624465665,4.07753744390572,4.343805421853684,HUN
74,BG,4.770684624465665,3.7612001156935624,4.3694478524670215,4.941642422609304,5.942799375126701,5.958424693029782,5.683579767338681,5.313205979041787,5.19295685089021,4.812184355372417,3.7376696182833684,3.332204510175204,BGR
75,EG,4.718498871295094,3.9512437185814275,3.6109179126442243,3.970291913552122,3.4965075614664802,3.6635616461296463,3.4339872044851463,3.4339872044851463,2.302585092994046,2.833213344056216,1.0986122886681098,3.6375861597263857,EGY
76,TZ,4.709530201312334,4.499809670330265,3.258096538021482,2.4849066497880004,2.772588722239781,3.044522437723423,5.049856007249537,3.4965075614664802,3.7612001156935624,2.302585092994046,2.833213344056216,2.772588722239781,TZA
77,KE,4.6913478822291435,5.14166355650266,5.225746673713202,4.574710978503383,5.7745515455444085,5.278114659230517,4.976733742420574,5.056245805348308,4.2626798770413155,4.1588830833596715,3.4965075614664802,3.8066624897703196,KEN
78,CM,4.672828834461906,4.7535901911063645,4.727387818712341,5.3471075307174685,5.351858133476067,5.0238805208462765,5.60947179518496,5.318119993844216,4.976733742420574,5.605802066295998,5.420534999272286,5.0369526024136295,CMR
79,GT,4.653960350157523,5.455321115357702,5.886104031450156,5.0369526024136295,5.583496308781699,5.988961416889864,5.814130531825066,5.342334251964811,4.762173934797756,5.017279836814924,4.454347296253507,4.990432586778736,GTM
80,BQ,4.634728988229636,4.04305126783455,3.367295829986474,5.176149732573829,5.159055299214529,2.772588722239781,2.1972245773362196,2.6390573296152584,1.6094379124341003,2.6390573296152584,3.1354942159291497,2.6390573296152584,BES
81,VN,4.61512051684126,4.795790545596741,4.1588830833596715,5.087596335232384,4.663439094112067,4.736198448394496,3.9889840465642745,4.356708826689592,3.713572066704308,4.02535169073515,3.367295829986474,3.8918202981106265,VNM
82,TL,4.574710978503383,4.02535169073515,3.9512437185814275,3.871201010907891,4.1588830833596715,3.4965075614664802,3.2188758248682006,4.499809670330265,3.6375861597263857,4.060443010546419,1.3862943611198906,2.995732273553991,TLS
83,IR,4.564348191467836,4.02535169073515,4.418840607796598,4.795790545596741,4.6443908991413725,4.248495242049359,3.970291913552122,3.6109179126442243,2.833213344056216,3.2188758248682006,3.1354942159291497,3.4011973816621555,IRN
84,JM,4.532599493153256,4.189654742026425,3.6888794541139363,2.1972245773362196,2.1972245773362196,3.044522437723423,3.6888794541139363,3.58351893845611,2.70805020110221,1.9459101490553132,1.791759469228055,2.0794415416798357,JAM
85,NP,4.477336814478207,2.302585092994046,2.1972245773362196,2.772588722239781,4.68213122712422,3.6375861597263857,2.3978952727983707,2.3978952727983707,3.4011973816621555,2.1972245773362196,0.0,1.0986122886681098,NPL
86,RE,4.465908118654584,4.382026634673881,3.713572066704308,3.2188758248682006,3.7612001156935624,4.804021044733257,4.727387818712341,4.204692619390966,3.6375861597263857,4.060443010546419,3.7376696182833684,2.772588722239781,REU
87,AE,4.454347296253507,5.313205979041787,5.247024072160486,5.4680601411351315,4.61512051684126,4.248495242049359,3.4011973816621555,2.833213344056216,2.995732273553991,4.820281565605037,4.836281906951478,3.9512437185814275,ARE
88,BD,4.430816798843313,4.418840607796598,4.990432586778736,3.6375861597263857,4.174387269895637,3.784189633918261,3.5263605246161616,4.1588830833596715,4.290459441148391,4.02535169073515,3.58351893845611,1.0986122886681098,BGD
89,NF,4.406719247264253,4.330733340286331,4.442651256490317,3.58351893845611,2.6390573296152584,3.912023005428146,3.6375861597263857,2.8903717578961645,3.5263605246161616,3.1354942159291497,3.6635616461296463,3.828641396489095,NFK
90,IE,4.406719247264253,4.356708826689592,5.627621113690637,6.180016653652572,6.156978985585555,6.159095388491933,6.634633357861686,6.309918278226516,5.41610040220442,6.400257445308821,4.3694478524670215,3.2188758248682006,IRL
91,GF,4.382026634673881,4.553876891600541,4.48863636973214,4.499809670330265,4.007333185232471,4.356708826689592,4.430816798843313,4.30406509320417,3.332204510175204,3.713572066704308,4.060443010546419,4.143134726391533,GUF
92,PK,4.2626798770413155,4.276666119016055,4.736198448394496,3.713572066704308,3.6635616461296463,3.58351893845611,3.7612001156935624,3.367295829986474,3.8501476017100584,3.295836866004329,3.7376696182833684,3.6635616461296463,PAK
93,AL,4.204692619390966,3.258096538021482,3.1354942159291497,2.995732273553991,5.017279836814924,5.181783550292085,3.7376696182833684,3.9512437185814275,3.784189633918261,3.5263605246161616,3.7612001156935624,3.6109179126442243,ALB
94,RS,4.189654742026425,4.51085950651685,5.231108616854587,5.476463551931511,5.697093486505405,5.817111159963204,5.662960480135946,5.575949103146316,4.5217885770490405,4.143134726391533,3.8918202981106265,3.1354942159291497,SRB
95,NI,4.143134726391533,4.174387269895637,4.30406509320417,5.6131281063880705,5.796057750765372,4.852030263919617,5.318119993844216,4.867534450455582,4.356708826689592,4.770684624465665,3.7376696182833684,4.04305126783455,NIC
96,PY,4.110873864173311,3.4657359027997265,3.1354942159291497,4.30406509320417,3.258096538021482,2.302585092994046,3.4965075614664802,2.3978952727983707,2.1972245773362196,1.791759469228055,3.8066624897703196,3.4011973816621555,PRY
97,DZ,4.04305126783455,5.529429087511423,6.049733455231958,5.808142489980444,5.087596335232384,5.262690188904886,3.5263605246161616,2.5649493574615367,3.4011973816621555,2.0794415416798357,2.4849066497880004,3.295836866004329,DZA
98,TR,3.912023005428146,5.0369526024136295,5.484796933490655,5.676753802268282,6.115892125483034,6.150602768446279,5.5134287461649825,5.726847747587197,5.099866427824199,5.3471075307174685,4.624972813284271,3.8501476017100584,TUR
99,GA,3.912023005428146,4.0943445622221,3.4965075614664802,2.995732273553991,3.091042453358316,2.0794415416798357,2.1972245773362196,3.713572066704308,4.060443010546419,3.1354942159291497,3.2188758248682006,1.3862943611198906,GAB
100,SX,3.8066624897703196,3.091042453358316,1.3862943611198906,2.8903717578961645,2.1972245773362196,2.1972245773362196,2.5649493574615367,2.833213344056216,0.0,1.0986122886681098,1.0986122886681098,1.6094379124341003,SXM
101,MH,3.6635616461296463,3.332204510175204,3.6888794541139363,2.8903717578961645,3.6635616461296463,0.0,4.174387269895637,4.07753744390572,3.784189633918261,2.8903717578961645,1.9459101490553132,4.007333185232471,MHL
102,GP,3.6375861597263857,3.1780538303479458,1.9459101490553132,1.6094379124341003,0.0,1.0986122886681098,1.6094379124341003,3.4657359027997265,2.0794415416798357,2.302585092994046,2.302585092994046,1.3862943611198906,GLP
103,BS,3.6109179126442243,4.394449154672439,5.017279836814924,6.035481432524756,4.007333185232471,4.770684624465665,4.477336814478207,3.7376696182833684,2.302585092994046,2.6390573296152584,2.995732273553991,2.5649493574615367,BHS
104,BT,3.58351893845611,3.7612001156935624,3.4011973816621555,3.58351893845611,4.007333185232471,2.8903717578961645,2.9444389791664403,2.9444389791664403,3.295836866004329,3.4011973816621555,2.995732273553991,4.30406509320417,BTN
105,MA,3.58351893845611,5.808142489980444,4.700480365792417,4.762173934797756,4.276666119016055,4.5217885770490405,4.276666119016055,3.9318256327243257,3.8066624897703196,3.58351893845611,3.4965075614664802,3.4965075614664802,MAR
106,KH,3.5263605246161616,3.828641396489095,3.4339872044851463,3.2188758248682006,3.912023005428146,4.127134385045092,4.248495242049359,4.0943445622221,4.0943445622221,3.4657359027997265,3.4011973816621555,3.4657359027997265,KHM
107,MT,3.4339872044851463,2.9444389791664403,3.044522437723423,4.454347296253507,2.9444389791664403,3.1354942159291497,3.58351893845611,4.736198448394496,0.6931471805599453,1.9459101490553132,2.0794415416798357,1.0986122886681098,MLT
108,RO,3.332204510175204,3.4657359027997265,4.007333185232471,5.099866427824199,5.707110264748875,5.575949103146316,6.51025834052315,6.07073772800249,3.7612001156935624,3.7612001156935624,2.8903717578961645,2.1972245773362196,ROU
109,KY,3.258096538021482,3.713572066704308,3.2188758248682006,3.912023005428146,3.9889840465642745,3.4965075614664802,3.912023005428146,5.37989735354046,3.6888794541139363,4.127134385045092,2.8903717578961645,3.332204510175204,CYM
110,SI,3.2188758248682006,3.8501476017100584,4.634728988229636,6.456769655572163,6.7464121285733745,7.001245622069476,7.095064377287131,6.386879319362645,5.808142489980444,4.3694478524670215,3.2188758248682006,1.791759469228055,SVN
111,SN,3.2188758248682006,1.9459101490553132,2.5649493574615367,0.6931471805599453,2.302585092994046,2.0794415416798357,2.302585092994046,0.0,0.6931471805599453,2.3978952727983707,0.0,0.6931471805599453,SEN
112,FJ,3.2188758248682006,4.553876891600541,4.007333185232471,4.624972813284271,3.5263605246161616,2.4849066497880004,1.9459101490553132,1.6094379124341003,1.0986122886681098,1.791759469228055,1.3862943611198906,1.0986122886681098,FJI
113,AW,3.1780538303479458,2.302585092994046,2.833213344056216,2.1972245773362196,2.995732273553991,2.3978952727983707,2.302585092994046,3.367295829986474,3.332204510175204,2.4849066497880004,4.574710978503383,0.6931471805599453,ABW
114,EE,3.1780538303479458,3.2188758248682006,4.204692619390966,4.727387818712341,5.655991810819852,5.6240175061873385,5.043425116919247,5.241747015059643,4.07753744390572,3.6375861597263857,0.0,1.3862943611198906,EST
115,MU,3.091042453358316,4.204692619390966,4.290459441148391,2.0794415416798357,3.332204510175204,0.0,3.258096538021482,3.091042453358316,3.912023005428146,2.9444389791664403,3.713572066704308,1.0986122886681098,MUS
116,MD,3.044522437723423,1.791759469228055,1.9459101490553132,2.5649493574615367,3.367295829986474,3.9512437185814275,3.7612001156935624,4.219507705176107,0.6931471805599453,1.0986122886681098,3.58351893845611,1.6094379124341003,MDA
117,MO,2.995732273553991,3.044522437723423,3.713572066704308,4.61512051684126,4.543294782270004,4.02535169073515,2.833213344056216,3.1780538303479458,2.833213344056216,3.4339872044851463,3.258096538021482,2.302585092994046,MAC
118,CD,2.995732273553991,4.290459441148391,3.2188758248682006,4.454347296253507,3.6635616461296463,3.6635616461296463,3.5553480614894135,3.1354942159291497,2.302585092994046,3.6109179126442243,3.5263605246161616,1.9459101490553132,COD
119,LR,2.8903717578961645,2.995732273553991,3.091042453358316,4.30406509320417,2.5649493574615367,0.0,0.0,2.833213344056216,1.791759469228055,3.258096538021482,3.295836866004329,2.9444389791664403,LBR
120,MV,2.833213344056216,4.574710978503383,2.70805020110221,3.2188758248682006,4.04305126783455,5.062595033026967,2.5649493574615367,3.295836866004329,1.6094379124341003,2.0794415416798357,1.791759469228055,1.3862943611198906,MDV
121,LB,2.833213344056216,3.5553480614894135,3.367295829986474,3.784189633918261,3.4965075614664802,4.07753744390572,2.302585092994046,1.791759469228055,1.3862943611198906,1.3862943611198906,2.70805020110221,1.3862943611198906,LBN
122,IQ,2.772588722239781,4.007333185232471,4.007333185232471,4.0943445622221,3.9889840465642745,2.3978952727983707,2.3978952727983707,2.1972245773362196,2.6390573296152584,0.0,1.9459101490553132,1.9459101490553132,IRQ
123,NG,2.70805020110221,1.6094379124341003,3.367295829986474,1.9459101490553132,2.302585092994046,2.8903717578961645,2.3978952727983707,2.3978952727983707,3.044522437723423,3.6109179126442243,1.0986122886681098,0.6931471805599453,NGA
124,LA,2.70805020110221,3.4011973816621555,3.258096538021482,3.5553480614894135,2.9444389791664403,3.044522437723423,2.302585092994046,2.70805020110221,1.9459101490553132,2.0794415416798357,1.9459101490553132,1.0986122886681098,LAO
125,CW,2.3978952727983707,2.9444389791664403,1.3862943611198906,0.0,1.6094379124341003,1.9459101490553132,1.0986122886681098,3.2188758248682006,0.0,0.0,1.791759469228055,0.0,CUW
126,TC,2.3978952727983707,3.044522437723423,2.5649493574615367,1.3862943611198906,1.791759469228055,3.044522437723423,2.3978952727983707,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,TCA
127,GU,2.3978952727983707,1.3862943611198906,3.367295829986474,2.0794415416798357,1.791759469228055,3.258096538021482,3.9889840465642745,2.8903717578961645,3.6888794541139363,2.70805020110221,5.0238805208462765,2.6390573296152584,GUM
128,MP,2.302585092994046,2.1972245773362196,0.6931471805599453,1.3862943611198906,2.0794415416798357,2.4849066497880004,2.302585092994046,3.091042453358316,2.70805020110221,2.0794415416798357,2.1972245773362196,1.791759469228055,MNP
